id_chart	Uniprot_ID	Ensembl_ID	technology	CellLine	SCL_term	GO_term	reliability
20401	P55196	ENSG00000130396	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
20409	P55196	ENSG00000130396	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
20430	O15143	ENSG00000130429	human-IF	A-431	cytoplasm	GO:0005737	moderate
20431	O15143	ENSG00000130429	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
20432	O15143	ENSG00000130429	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
20435	Q9HCJ5	ENSG00000130449	human-IF	A-431	cytoplasm	GO:0005737	moderate
20436	Q9HCJ5	ENSG00000130449	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
20445	Q66K74	ENSG00000130479	human-IF	HEK 293	cytoplasm	GO:0005737	moderate
20447	Q66K74	ENSG00000130479	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
20448	Q66K74	ENSG00000130479	human-IF	HEK 293	cytoplasm	GO:0005737	strong
20449	Q66K74	ENSG00000130479	human-IF	PC-3	cytoplasm	GO:0005737	weak
20450	Q66K74	ENSG00000130479	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
20523	Q6ZV29	ENSG00000130653	human-IF	A-431	cytoplasm	GO:0005737	moderate
20524	Q6ZV29	ENSG00000130653	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
20525	Q6ZV29	ENSG00000130653	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
20558	Q9H1P3	ENSG00000130703	human-IF	A-431	cytoplasm	GO:0005737	moderate
20559	Q9H1P3	ENSG00000130703	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
20560	Q9H1P3	ENSG00000130703	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
20573	P00966	ENSG00000130707	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
20590	Q5JSZ5	ENSG00000130723	human-IF	A549	cytoplasm	GO:0005737	moderate
20598	O43633	ENSG00000130724	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
20599	O43633	ENSG00000130724	human-IF	U-251 MG	cytoplasm	GO:0005737	strong
20646	P58004	ENSG00000130766	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
20647	P58004	ENSG00000130766	human-IF	U-251 MG	cytoplasm	GO:0005737	strong
20650	Q92485	ENSG00000130768	human-IF	A-431	cytoplasm	GO:0005737	weak
20651	Q92485	ENSG00000130768	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
20666	P30622	ENSG00000130779	human-IF	A-431	cytoplasm	GO:0005737	weak
20679	O75146	ENSG00000130787	human-IF	A-431	cytoplasm	GO:0005737	weak
20680	O75146	ENSG00000130787	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
20681	O75146	ENSG00000130787	human-IF	A-431	cytoplasm	GO:0005737	weak
20682	O75146	ENSG00000130787	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
20692	O75821	ENSG00000130811	human-IF	A-431	cytoplasm	GO:0005737	strong
20693	O75821	ENSG00000130811	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
20694	O75821	ENSG00000130811	human-IF	U-251 MG	cytoplasm	GO:0005737	strong
20745	Q9UL36	ENSG00000130856	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
20746	Q9UL36	ENSG00000130856	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
20755	Q9H3J6	ENSG00000130921	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
20771	Q5JVS0	ENSG00000130956	human-IF	A-431	cytoplasm	GO:0005737	weak
20796	Q9BZM5	ENSG00000131015	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
20803	Q02952	ENSG00000131016	human-IF	A-431	cytoplasm	GO:0005737	weak
20812	Q8TE68	ENSG00000131037	human-IF	A-431	cytoplasm	GO:0005737	moderate
20813	Q8TE68	ENSG00000131037	human-IF	MCF7	cytoplasm	GO:0005737	moderate
20814	Q8TE68	ENSG00000131037	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
20816	Q9Y312	ENSG00000131043	human-IF	CACO-2	cytoplasm	GO:0005737	weak
20817	Q9Y312	ENSG00000131043	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
20845	O43307	ENSG00000131089	human-IF	A-431	cytoplasm	GO:0005737	weak
20846	O43307	ENSG00000131089	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
20855	P10082	ENSG00000131096	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
20874	O43402	ENSG00000131148	human-IF	HEK 293	cytoplasm	GO:0005737	weak
20875	O43402	ENSG00000131148	human-IF	MCF7	cytoplasm	GO:0005737	weak
20876	O43402	ENSG00000131148	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
20896	Q01518	ENSG00000131236	human-IF	A-431	cytoplasm	GO:0005737	moderate
20897	Q01518	ENSG00000131236	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
20898	Q01518	ENSG00000131236	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
20914	Q92609	ENSG00000131374	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
20915	Q92609	ENSG00000131374	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
20933	P50479	ENSG00000131435	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
20956	P53396	ENSG00000131473	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
20984	Q96HA4	ENSG00000131591	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
20993	Q13136	ENSG00000131626	human-IF	A-431	cytoplasm	GO:0005737	moderate
20994	Q13136	ENSG00000131626	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
20995	Q13136	ENSG00000131626	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
20997	Q13136	ENSG00000131626	human-IF	A-431	cytoplasm	GO:0005737	moderate
20998	Q13136	ENSG00000131626	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
21016	P46821	ENSG00000131711	human-IF	A549	cytoplasm	GO:0005737	strong
21017	P46821	ENSG00000131711	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
21018	P46821	ENSG00000131711	human-IF	U-251 MG	cytoplasm	GO:0005737	strong
21019	P46821	ENSG00000131711	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
21020	P46821	ENSG00000131711	human-IF	U-251 MG	cytoplasm	GO:0005737	strong
21072	P49326	ENSG00000131781	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
21161	Q5XUX1	ENSG00000132004	human-IF	A-431	cytoplasm	GO:0005737	weak
21162	Q5XUX1	ENSG00000132004	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
21163	Q5XUX1	ENSG00000132004	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
21196	Q92526	ENSG00000132141	human-IF	A-431	cytoplasm	GO:0005737	weak
21197	Q92526	ENSG00000132141	human-IF	PC-3	cytoplasm	GO:0005737	weak
21198	Q92526	ENSG00000132141	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
21201	Q7L2E3	ENSG00000132153	human-IF	A-431	cytoplasm	GO:0005737	moderate
21202	Q7L2E3	ENSG00000132153	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
21203	Q7L2E3	ENSG00000132153	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
21204	Q7L2E3	ENSG00000132153	human-IF	A-431	cytoplasm	GO:0005737	weak
21206	Q7L2E3	ENSG00000132153	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
21234	Q9C035	ENSG00000132256	human-IF	A-431	cytoplasm	GO:0005737	moderate
21235	Q9C035	ENSG00000132256	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
21236	Q9C035	ENSG00000132256	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
21253	Q14156	ENSG00000132294	human-IF	A-431	cytoplasm	GO:0005737	weak
21254	Q14156	ENSG00000132294	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
21308	Q9BX69	ENSG00000132357	human-IF	A-431	cytoplasm	GO:0005737	moderate
21309	Q9BX69	ENSG00000132357	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
21310	Q9BX69	ENSG00000132357	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
21357	Q9NS86	ENSG00000132434	human-IF	A-431	cytoplasm	GO:0005737	weak
21358	Q9NS86	ENSG00000132434	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
21359	Q9NS86	ENSG00000132434	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
21361	Q9NS86	ENSG00000132434	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
21392	Q9C0B0	ENSG00000132478	human-IF	SH-SY5Y	cytoplasm	GO:0005737	moderate
21393	Q9C0B0	ENSG00000132478	human-IF	A-431	cytoplasm	GO:0005737	moderate
21395	Q9C0B0	ENSG00000132478	human-IF	U-251 MG	cytoplasm	GO:0005737	strong
21397	Q96LD4	ENSG00000132481	human-IF	A-431	cytoplasm	GO:0005737	weak
21398	Q96LD4	ENSG00000132481	human-IF	A549	cytoplasm	GO:0005737	weak
21449	O75616	ENSG00000132591	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
21450	O75616	ENSG00000132591	human-IF	A-431	cytoplasm	GO:0005737	weak
21451	O75616	ENSG00000132591	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
21472	Q765P7	ENSG00000132613	human-IF	Hep G2	cytoplasm	GO:0005737	weak
21473	Q765P7	ENSG00000132613	human-IF	NIH 3T3	cytoplasm	GO:0005737	weak
21497	P60880	ENSG00000132639	human-IF	A-431	cytoplasm	GO:0005737	weak
21499	P60880	ENSG00000132639	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
21520	Q8WYP3	ENSG00000132669	human-IF	A-431	cytoplasm	GO:0005737	moderate
21522	Q8WYP3	ENSG00000132669	human-IF	U-251 MG	cytoplasm	GO:0005737	strong
21550	Q96GW7	ENSG00000132692	human-IF	A-431	cytoplasm	GO:0005737	strong
21564	P57735	ENSG00000132698	human-IF	A-431	cytoplasm	GO:0005737	weak
21566	P57735	ENSG00000132698	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
21571	Q5TAQ9	ENSG00000132716	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
21626	Q9BQK8	ENSG00000132793	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
21628	Q9BQK8	ENSG00000132793	human-IF	MCF7	cytoplasm	GO:0005737	weak
21629	Q9BQK8	ENSG00000132793	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
21654	Q5T7N3	ENSG00000132854	human-IF	Hep G2	cytoplasm	GO:0005737	strong
21655	Q5T7N3	ENSG00000132854	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
21656	Q5T7N3	ENSG00000132854	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
21688	Q9C0E2	ENSG00000132953	human-IF	CACO-2	cytoplasm	GO:0005737	weak
21707	P35580	ENSG00000133026	human-IF	A-431	cytoplasm	GO:0005737	moderate
21708	P35580	ENSG00000133026	human-IF	HEK 293	cytoplasm	GO:0005737	weak
21712	Q9UBM1	ENSG00000133027	human-IF	A549	cytoplasm	GO:0005737	weak
21713	Q9UBM1	ENSG00000133027	human-IF	HEK 293	cytoplasm	GO:0005737	weak
21723	Q6WCQ1	ENSG00000133030	human-IF	A549	cytoplasm	GO:0005737	moderate
21724	Q6WCQ1	ENSG00000133030	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
21742	Q8N0X7	ENSG00000133104	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
21747	Q96J88	ENSG00000133106	human-IF	A-431	cytoplasm	GO:0005737	moderate
21748	Q96J88	ENSG00000133106	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
21750	P13693	ENSG00000133112	human-IF	HEK 293	cytoplasm	GO:0005737	weak
21782	Q0IIM8	ENSG00000133138	human-IF	A-431	cytoplasm	GO:0005737	weak
21783	Q0IIM8	ENSG00000133138	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
21784	Q0IIM8	ENSG00000133138	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
21806	P35913	ENSG00000133256	human-IF	SH-SY5Y	cytoplasm	GO:0005737	moderate
21807	P35913	ENSG00000133256	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
21810	Q9NZL4	ENSG00000133265	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
21811	Q9NZL4	ENSG00000133265	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
21866	P0CG30	ENSG00000133433	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
21884	Q7Z695	ENSG00000133597	human-IF	A-431	cytoplasm	GO:0005737	weak
21885	Q7Z695	ENSG00000133597	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
21929	Q9P2J5	ENSG00000133706	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
21930	Q9P2J5	ENSG00000133706	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
21943	Q9C099	ENSG00000133739	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
21977	Q6ZW33	ENSG00000133808	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
21978	Q6ZW33	ENSG00000133808	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
22029	Q7Z3D6	ENSG00000133943	human-IF	A-431	cytoplasm	GO:0005737	strong
22030	Q7Z3D6	ENSG00000133943	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
22031	Q7Z3D6	ENSG00000133943	human-IF	U-251 MG	cytoplasm	GO:0005737	strong
22032	Q7Z3D6	ENSG00000133943	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
22033	Q7Z3D6	ENSG00000133943	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
22036	P49757	ENSG00000133961	human-IF	A-431	cytoplasm	GO:0005737	strong
22037	P49757	ENSG00000133961	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
22038	P49757	ENSG00000133961	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
22047	P05198	ENSG00000134001	human-IF	A-431	cytoplasm	GO:0005737	moderate
22048	P05198	ENSG00000134001	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
22049	P05198	ENSG00000134001	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
22051	P05198	ENSG00000134001	human-IF	MCF7	cytoplasm	GO:0005737	moderate
22052	P05198	ENSG00000134001	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
22061	O43310	ENSG00000134030	human-IF	A-431	cytoplasm	GO:0005737	weak
22062	O43310	ENSG00000134030	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
22080	P14635	ENSG00000134057	human-IF	A-431	cytoplasm	GO:0005737	weak
22081	P14635	ENSG00000134057	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
22082	P14635	ENSG00000134057	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
22083	P14635	ENSG00000134057	human-IF	A-431	cytoplasm	GO:0005737	moderate
22084	P14635	ENSG00000134057	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
22085	P14635	ENSG00000134057	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
22086	P14635	ENSG00000134057	human-IF	NIH 3T3	cytoplasm	GO:0005737	weak
22090	P50613	ENSG00000134058	human-IF	A-431	cytoplasm	GO:0005737	weak
22091	P50613	ENSG00000134058	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
22092	P50613	ENSG00000134058	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
22097	Q14012	ENSG00000134072	human-IF	HEK 293	cytoplasm	GO:0005737	weak
22098	Q14012	ENSG00000134072	human-IF	NIH 3T3	cytoplasm	GO:0005737	weak
22103	Q9BV44	ENSG00000134077	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
22104	Q9BV44	ENSG00000134077	human-IF	A-431	cytoplasm	GO:0005737	weak
22149	P21266	ENSG00000134202	human-IF	A-431	cytoplasm	GO:0005737	moderate
22151	P21266	ENSG00000134202	human-IF	U-251 MG	cytoplasm	GO:0005737	strong
22159	Q99523	ENSG00000134243	human-IF	A-431	cytoplasm	GO:0005737	weak
22160	Q99523	ENSG00000134243	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
22161	Q99523	ENSG00000134243	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
22172	Q9H8W5	ENSG00000134253	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
22173	Q9H8W5	ENSG00000134253	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
22186	Q99747	ENSG00000134265	human-IF	A-431	cytoplasm	GO:0005737	moderate
22204	Q9NYL4	ENSG00000134285	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
22226	O75116	ENSG00000134318	human-IF	HeLa	cytoplasm	GO:0005737	weak
22227	O75116	ENSG00000134318	human-IF	Hep G2	cytoplasm	GO:0005737	weak
22228	O75116	ENSG00000134318	human-IF	NIH 3T3	cytoplasm	GO:0005737	weak
22252	P00338	ENSG00000134333	human-IF	MCF7	cytoplasm	GO:0005737	moderate
22253	P00338	ENSG00000134333	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
22274	O43776	ENSG00000134440	human-IF	A-431	cytoplasm	GO:0005737	moderate
22275	O43776	ENSG00000134440	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
22276	O43776	ENSG00000134440	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
22280	Q9P260	ENSG00000134444	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
22356	Q6ZMY3	ENSG00000134668	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
22362	P54577	ENSG00000134684	human-IF	A-431	cytoplasm	GO:0005737	moderate
22363	P54577	ENSG00000134684	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
22364	P54577	ENSG00000134684	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
22397	Q5TAX3	ENSG00000134744	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
22398	Q5TAX3	ENSG00000134744	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
22411	Q6IA86	ENSG00000134759	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
22412	Q6IA86	ENSG00000134759	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
22414	Q6IA86	ENSG00000134759	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
22433	P61165	ENSG00000134825	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
22434	P61165	ENSG00000134825	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
22460	Q8NBM4	ENSG00000134882	human-IF	A-431	cytoplasm	GO:0005737	weak
22461	Q8NBM4	ENSG00000134882	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
22475	P29144	ENSG00000134900	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
22501	Q92882	ENSG00000134996	human-IF	A-431	cytoplasm	GO:0005737	weak
22502	Q92882	ENSG00000134996	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
22503	Q92882	ENSG00000134996	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
22539	Q9UHN6	ENSG00000135048	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
22547	Q9Y617	ENSG00000135069	human-IF	A-431	cytoplasm	GO:0005737	weak
22548	Q9Y617	ENSG00000135069	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
22549	Q9Y617	ENSG00000135069	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
22550	Q9Y617	ENSG00000135069	human-IF	Hep G2	cytoplasm	GO:0005737	weak
22551	Q9Y617	ENSG00000135069	human-IF	SK-MEL-30	cytoplasm	GO:0005737	weak
22552	Q9Y617	ENSG00000135069	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
22553	Q9Y617	ENSG00000135069	human-IF	NIH 3T3	cytoplasm	GO:0005737	strong
22574	P20132	ENSG00000135094	human-IF	A-431	cytoplasm	GO:0005737	weak
22575	P20132	ENSG00000135094	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
22576	P20132	ENSG00000135094	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
22590	O15119	ENSG00000135111	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
22596	Q15646	ENSG00000135114	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
22604	Q99571	ENSG00000135124	human-IF	A-431	cytoplasm	GO:0005737	moderate
22605	Q99571	ENSG00000135124	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
22606	Q99571	ENSG00000135124	human-IF	U-251 MG	cytoplasm	GO:0005737	strong
22641	Q96KD3	ENSG00000135248	human-IF	A-431	cytoplasm	GO:0005737	moderate
22642	Q96KD3	ENSG00000135248	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
22652	P78362	ENSG00000135250	human-IF	A-431	cytoplasm	GO:0005737	weak
22654	P78362	ENSG00000135250	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
22660	Q9UGI8	ENSG00000135269	human-IF	A-431	cytoplasm	GO:0005737	weak
22661	Q9UGI8	ENSG00000135269	human-IF	SiHa	cytoplasm	GO:0005737	weak
22681	Q4VXA5	ENSG00000135314	human-IF	A-431	cytoplasm	GO:0005737	weak
22694	Q9Y5W7	ENSG00000135317	human-IF	A-431	cytoplasm	GO:0005737	weak
22695	Q9Y5W7	ENSG00000135317	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
22696	Q9Y5W7	ENSG00000135317	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
22730	Q14444	ENSG00000135387	human-IF	A-431	cytoplasm	GO:0005737	strong
22731	Q14444	ENSG00000135387	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
22732	Q14444	ENSG00000135387	human-IF	U-251 MG	cytoplasm	GO:0005737	strong
22761	Q96MF6	ENSG00000135469	human-IF	HeLa	cytoplasm	GO:0005737	weak
22762	Q96MF6	ENSG00000135469	human-IF	SH-SY5Y	cytoplasm	GO:0005737	weak
22763	Q96MF6	ENSG00000135469	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
22790	P36896	ENSG00000135503	human-IF	A-431	cytoplasm	GO:0005737	weak
22791	P36896	ENSG00000135503	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
22792	P36896	ENSG00000135503	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
22793	P36896	ENSG00000135503	human-IF	A549	cytoplasm	GO:0005737	moderate
22794	P36896	ENSG00000135503	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
22805	Q14244	ENSG00000135525	human-IF	A-431	cytoplasm	GO:0005737	weak
22806	Q14244	ENSG00000135525	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
22807	Q14244	ENSG00000135525	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
22848	Q99832	ENSG00000135624	human-IF	A-431	cytoplasm	GO:0005737	moderate
22849	Q99832	ENSG00000135624	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
22850	Q99832	ENSG00000135624	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
22863	Q86W47	ENSG00000135643	human-IF	RT4	cytoplasm	GO:0005737	weak
22884	O60268	ENSG00000135709	human-IF	A-431	cytoplasm	GO:0005737	weak
22885	O60268	ENSG00000135709	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
22886	O60268	ENSG00000135709	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
22890	O43237	ENSG00000135720	human-IF	RH-30	cytoplasm	GO:0005737	weak
22894	Q9Y613	ENSG00000135723	human-IF	A-431	cytoplasm	GO:0005737	weak
22895	Q9Y613	ENSG00000135723	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
22906	Q14940	ENSG00000135740	human-IF	A-431	cytoplasm	GO:0005737	weak
22907	Q14940	ENSG00000135740	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
22908	Q14940	ENSG00000135740	human-IF	U-251 MG	cytoplasm	GO:0005737	strong
22924	Q9GZT9	ENSG00000135766	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
22925	Q9GZT9	ENSG00000135766	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
22927	Q9BSD7	ENSG00000135778	human-IF	A-431	cytoplasm	GO:0005737	strong
22928	Q9BSD7	ENSG00000135778	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
22929	Q9BSD7	ENSG00000135778	human-IF	U-251 MG	cytoplasm	GO:0005737	strong
22932	P15104	ENSG00000135821	human-IF	A-431	cytoplasm	GO:0005737	weak
22933	P15104	ENSG00000135821	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
22934	P15104	ENSG00000135821	human-IF	A-431	cytoplasm	GO:0005737	moderate
22941	O43752	ENSG00000135823	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
22946	Q05823	ENSG00000135828	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
22985	Q5TC82	ENSG00000135870	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
22986	Q5TC82	ENSG00000135870	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
22988	Q5TC82	ENSG00000135870	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
23030	O60573	ENSG00000135930	human-IF	A-431	cytoplasm	GO:0005737	weak
23031	O60573	ENSG00000135930	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
23032	O60573	ENSG00000135930	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
23048	Q9UBZ9	ENSG00000135945	human-IF	HEK 293	cytoplasm	GO:0005737	weak
23051	Q9BZW7	ENSG00000135951	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
23052	Q9BZW7	ENSG00000135951	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
23080	Q9H1K1	ENSG00000136003	human-IF	CACO-2	cytoplasm	GO:0005737	weak
23081	Q9H1K1	ENSG00000136003	human-IF	PC-3	cytoplasm	GO:0005737	weak
23082	Q9H1K1	ENSG00000136003	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
23088	Q8WWQ8	ENSG00000136011	human-IF	A-431	cytoplasm	GO:0005737	weak
23089	Q8WWQ8	ENSG00000136011	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
23090	Q8WWQ8	ENSG00000136011	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
23129	O75369	ENSG00000136068	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
23148	Q8WWK9	ENSG00000136108	human-IF	A-431	cytoplasm	GO:0005737	moderate
23149	Q8WWK9	ENSG00000136108	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
23151	O60343	ENSG00000136111	human-IF	CACO-2	cytoplasm	GO:0005737	strong
23152	O60343	ENSG00000136111	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
23153	O60343	ENSG00000136111	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
23155	Q9NS62	ENSG00000136114	human-IF	A-431	cytoplasm	GO:0005737	weak
23156	Q9NS62	ENSG00000136114	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
23157	Q9NS62	ENSG00000136114	human-IF	A-431	cytoplasm	GO:0005737	moderate
23158	Q9NS62	ENSG00000136114	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
23159	Q9NS62	ENSG00000136114	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
23170	Q9Y2L9	ENSG00000136141	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
23195	Q8WWI1	ENSG00000136153	human-IF	A-431	cytoplasm	GO:0005737	moderate
23196	Q8WWI1	ENSG00000136153	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
23197	Q8WWI1	ENSG00000136153	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
23227	Q12765	ENSG00000136193	human-IF	A-431	cytoplasm	GO:0005737	moderate
